Wkr.-Nr.;SPD;SPD;CDU;CDU;FDP;FDP;DIE LINKE;DIE LINKE;GRÜNE;GRÜNE;CSU;CSU;NPD;NPD;REP;REP;FAMILIE;FAMILIE;Die Tierschutzpartei;Die Tierschutzpartei;PBC;PBC;MLPD;MLPD;BüSo;BüSo;BP;BP;PSG;PSG;Volksabstimmung;Volksabstimmung;ZENTRUM;ZENTRUM;ADM;ADM;CM;CM;DKP;DKP;DVU;DVU;DIE VIOLETTEN;DIE VIOLETTEN;FWD;FWD;ödp;ödp;PIRATEN;PIRATEN;RRP;RRP;RENTNER;RENTNER;Freie Union
100;43 992;38 415;82 523;58 572;14 198;31 480;8 561;10 832;13 745;18 582;0;0;1 643;1 227;0;353;0;725;0;1 111;0;0;0;30;0;47;0;0;;18;0;197;0;87;0;0;;0;0;0;;94;0;0;;0;0;177;0;2 346;0;292;;543;0
101;53 517;40 982;51 242;43 188;11 332;20 670;11 723;13 715;13 386;18 064;0;0;2 364;1 815;0;448;0;712;0;1 039;0;0;323;180;0;42;0;0;;29;0;153;0;76;0;0;;0;0;0;;92;0;0;;0;0;160;0;2 578;0;292;;620;0
102;51 180;39 244;49 021;40 972;11 852;19 458;15 003;16 743;13 308;18 285;0;0;2 337;1 537;0;1 098;0;629;0;1 009;0;0;287;114;0;25;0;0;;27;0;169;0;56;0;0;;0;0;0;;78;0;0;;0;0;128;0;2 880;0;189;;533;0
103;54 910;42 869;62 365;51 248;13 940;26 079;13 418;15 057;12 956;16 357;0;0;2 446;1 668;0;664;0;819;0;1 103;0;0;0;91;0;44;0;0;;26;0;193;0;102;0;0;;0;0;0;;139;0;0;;0;0;157;0;2 891;0;223;;668;0
104;50 319;36 767;66 300;52 053;11 674;27 081;8 412;10 411;10 611;15 404;0;0;1 690;1 218;0;628;0;785;0;960;0;0;0;32;0;48;0;0;;21;0;164;0;84;0;0;;0;0;0;;69;0;0;;0;0;123;0;2 401;0;257;;596;0
105;43 173;32 740;48 276;40 999;11 332;20 574;8 418;9 839;8 447;11 350;0;0;1 503;1 061;0;467;0;596;0;756;0;0;0;28;0;28;0;0;;20;0;122;0;94;0;0;;0;0;0;;84;0;0;;0;0;95;0;1 955;0;199;;422;0
106;45 125;35 625;68 749;52 747;16 472;31 626;10 266;11 962;15 894;19 967;0;0;1 304;804;0;734;0;405;0;876;0;0;204;71;0;38;0;0;;28;0;114;0;90;0;0;;0;0;0;;47;0;0;;0;0;104;0;2 554;0;155;;439;0
107;44 295;34 873;50 233;40 906;10 758;20 625;12 948;13 244;13 137;16 897;0;0;1 560;900;0;1 002;0;511;0;841;0;0;202;64;0;28;0;0;;23;0;119;0;89;0;0;;0;0;0;;63;0;0;;0;0;108;0;2 499;0;208;;495;0
108;43 614;36 812;70 787;55 419;12 763;25 944;8 709;9 755;9 935;12 133;0;0;2 168;1 543;0;530;0;813;0;989;0;0;0;30;0;22;0;0;;22;0;133;0;509;0;0;;0;0;0;;85;0;0;;0;0;107;0;2 556;0;242;;603;0
109;33 852;30 018;55 784;43 020;11 573;22 148;9 233;10 241;10 162;10 876;0;0;1 569;1 231;0;301;0;526;0;906;0;0;0;31;0;20;0;0;;19;0;104;0;259;0;0;;0;0;0;;49;0;0;;0;0;84;0;2 191;0;196;;526;0
110;43 087;35 551;62 639;53 252;18 168;28 625;8 641;10 016;12 043;13 867;0;0;1 358;1 012;0;345;2 100;1 028;0;926;0;0;0;44;0;32;0;0;;20;0;121;0;285;0;0;;0;0;0;;60;0;0;;0;0;90;0;2 267;0;195;;522;0
111;41 691;36 743;79 359;61 723;15 755;30 071;11 102;11 935;12 633;14 433;0;0;1 836;1 428;0;302;0;840;0;1 269;0;0;0;22;0;22;0;0;;25;0;133;0;106;0;0;;0;0;0;;78;0;0;;0;0;130;0;2 554;0;171;;723;0
112;46 290;36 810;76 480;66 161;14 620;25 249;8 787;9 566;10 148;12 355;0;0;0;1 045;0;299;0;819;0;974;0;0;0;25;0;29;0;0;;15;0;115;0;90;0;0;;0;0;0;;95;0;0;;0;0;138;0;2 277;0;166;;511;0
113;57 225;48 139;57 576;49 564;10 624;19 441;11 071;12 676;9 873;12 853;0;0;1 569;1 323;0;395;1 583;923;0;969;0;0;0;30;0;28;0;0;;15;0;97;0;86;0;0;;0;0;0;;87;0;0;;0;0;114;0;2 335;0;187;;446;0
114;50 636;40 990;44 906;38 812;11 098;18 168;10 123;11 438;9 462;12 727;0;0;1 425;1 091;0;308;0;535;0;841;0;0;270;108;0;21;0;0;;20;0;102;0;72;0;0;;0;0;0;;76;0;0;;0;0;76;0;2 078;0;187;;539;0
115;50 231;43 400;37 146;31 256;6 956;11 768;12 481;13 717;8 933;11 123;0;0;2 102;1 470;0;573;0;631;0;971;0;0;0;151;0;34;0;0;;29;0;113;0;127;0;0;;0;0;0;;103;0;0;;0;0;100;0;2 123;0;205;;516;0
116;47 568;40 861;27 634;24 190;5 734;8 813;11 275;13 901;6 288;7 577;0;0;3 042;2 019;0;540;0;533;0;885;0;0;275;178;0;34;0;0;;31;0;87;0;181;0;0;;0;0;0;;121;0;0;;0;0;58;0;1 685;0;187;;488;0
117;65 189;57 689;40 001;35 712;9 231;15 049;14 008;16 311;14 772;13 352;0;0;2 643;2 011;0;480;0;740;0;1 109;0;0;282;118;0;43;0;0;;35;0;119;0;93;0;0;;0;0;0;;135;0;0;;0;0;106;0;2 325;0;211;;667;0
118;57 547;49 498;44 653;37 762;11 852;18 416;12 143;13 226;10 801;13 253;0;0;1 940;1 458;0;538;0;698;0;1 018;0;0;0;139;0;60;0;0;;32;0;108;0;66;0;0;;0;0;0;;83;0;0;;0;0;97;0;2 054;0;227;;518;0
119;49 023;41 637;28 968;25 067;6 967;10 947;11 065;12 431;7 352;9 495;0;0;2 218;1 619;0;979;0;565;0;874;0;0;240;141;583;154;0;0;;31;0;118;0;74;0;0;;0;0;0;;62;0;0;;0;0;65;0;1 852;0;171;;407;0
120;57 055;45 888;53 269;44 455;11 035;20 829;10 240;12 239;13 969;17 807;0;0;1 614;1 227;0;598;0;525;0;915;0;0;0;91;508;148;0;0;;39;0;142;0;78;0;0;;0;0;0;;75;0;0;;0;0;109;0;2 341;0;173;;404;0
121;52 627;43 571;37 504;34 732;9 090;13 462;12 781;14 202;7 846;9 984;0;0;2 078;1 470;0;410;0;599;0;852;0;0;0;80;0;30;0;0;;17;0;102;0;56;0;0;;0;0;0;;182;0;0;;0;0;82;0;2 162;0;202;;463;0
122;58 984;51 110;44 021;40 418;10 678;15 219;13 805;14 614;8 603;10 299;0;0;2 269;1 554;0;483;0;694;0;1 010;0;0;191;96;0;28;0;0;;29;0;134;0;64;0;0;;0;0;0;;135;0;0;;0;0;83;0;2 285;0;211;;467;0
123;64 623;50 435;31 011;27 930;8 344;10 846;0;14 497;9 013;8 327;0;0;4 199;2 018;0;1 094;0;573;0;818;0;0;1 831;454;0;33;0;0;;21;0;112;0;67;0;0;;0;0;0;;108;0;0;;0;0;52;0;2 148;0;158;;510;0
124;42 736;34 893;63 123;59 231;17 533;22 277;8 306;9 197;8 774;10 999;0;0;1 226;993;0;201;0;647;0;568;0;0;0;16;0;20;0;0;;20;0;67;0;128;0;0;;0;0;0;;62;0;0;;0;0;113;0;2 249;0;227;;358;0
125;62 810;54 532;48 290;42 153;9 710;16 171;13 765;15 624;8 372;10 267;0;0;2 391;1 738;0;643;0;804;0;1 052;0;0;243;128;0;34;0;0;;23;0;102;0;74;0;0;;0;0;0;;114;0;0;;0;1 138;447;0;2 261;0;182;;578;0
126;37 324;32 344;79 254;67 056;12 521;24 230;6 385;7 222;9 706;10 793;0;0;1 044;805;0;188;0;625;0;599;0;0;0;17;0;12;0;0;;13;0;73;0;103;0;0;;0;0;0;;56;0;0;;0;0;94;0;1 823;0;100;;344;0
127;37 851;31 790;73 636;61 901;14 229;24 041;7 634;8 504;10 674;13 607;0;0;973;752;0;213;0;703;0;705;0;0;0;13;0;16;0;0;;20;0;80;0;93;0;0;;0;0;0;;67;0;0;;0;0;163;0;2 008;0;169;;424;0
128;58 679;43 523;61 444;51 067;11 613;20 001;9 075;9 250;0;13 366;0;0;1 129;929;0;204;0;686;0;555;0;0;0;14;0;24;0;0;;15;0;56;0;63;0;0;;0;0;0;;71;0;0;;0;0;85;0;2 047;0;169;;286;0
129;53 029;38 604;63 819;54 902;16 131;23 951;7 805;10 970;20 822;27 985;0;0;718;574;0;175;0;416;0;567;0;0;0;39;0;17;0;0;;19;0;89;0;78;0;0;;0;0;0;;38;0;0;;0;0;417;0;3 489;0;107;;294;0
130;49 996;37 608;75 187;62 706;16 333;23 668;12 005;9 824;0;14 609;0;0;0;977;0;302;0;685;0;688;0;0;0;8;0;14;0;0;;16;0;112;0;107;0;0;;0;0;0;;82;0;0;;0;0;119;0;2 308;0;132;;443;0
131;53 509;42 512;74 149;64 808;15 138;24 698;9 909;10 855;11 924;16 035;0;0;0;1 202;0;361;0;824;0;855;0;0;0;25;0;24;0;0;;24;0;152;0;86;0;0;;0;0;0;;118;0;0;;0;625;379;0;2 639;0;177;;546;0
132;61 405;53 583;64 621;54 277;10 852;19 883;14 056;17 126;24 981;25 057;0;0;1 784;1 453;0;311;0;755;0;956;0;0;0;68;394;100;0;0;;45;0;132;0;67;0;0;;0;0;0;;120;0;0;;0;0;179;0;3 497;0;190;;551;0
133;62 644;53 661;61 244;53 025;15 549;22 018;12 090;12 887;11 091;14 121;0;0;0;1 362;0;603;0;856;0;942;0;0;0;31;0;26;0;0;;23;0;189;0;56;0;0;;0;0;0;;90;0;0;;0;0;137;0;2 373;0;215;;421;0
134;57 561;47 299;61 751;51 869;9 628;18 097;8 809;10 401;7 636;11 482;0;0;0;917;0;771;0;820;0;713;0;0;0;21;0;22;0;0;;29;0;98;0;56;0;0;;0;0;0;;83;0;0;;0;0;113;0;2 284;0;153;;397;0
135;50 688;43 628;46 447;40 545;11 879;16 627;8 492;9 059;8 431;10 270;0;0;0;1 039;0;358;0;779;0;728;0;0;0;23;0;36;0;0;;10;0;95;0;66;0;0;;0;0;0;;94;0;0;;0;0;119;0;2 283;0;139;;397;0
136;49 149;45 184;71 813;58 814;12 086;23 125;9 100;10 266;9 957;11 708;0;0;1 502;1 151;0;254;1 586;1 037;0;727;0;0;0;21;0;21;0;0;;31;0;125;0;91;0;0;;0;0;0;;109;0;0;;0;455;309;0;2 474;0;132;;374;0
137;43 120;34 925;88 754;73 354;15 282;28 805;9 436;10 380;12 001;14 619;0;0;1 757;1 340;0;377;0;1 111;0;810;0;0;0;24;0;26;0;0;;28;0;149;0;113;0;0;;0;0;0;;116;0;0;;0;0;184;0;3 478;0;145;;467;0
138;63 980;49 061;49 893;45 225;11 251;18 246;12 188;14 448;8 836;13 557;0;0;2 679;1 774;0;937;0;673;0;1 231;0;0;0;87;0;36;0;0;;12;0;137;0;72;0;0;;0;0;0;;96;0;0;;0;0;79;0;2 407;0;278;;706;0
139;54 845;46 848;40 763;35 927;13 392;16 778;11 180;12 596;11 621;15 248;0;0;1 762;1 382;0;307;0;673;0;1 103;0;0;285;153;0;29;0;0;;42;0;126;0;61;0;0;;0;0;0;;108;0;0;;0;0;116;0;2 180;0;194;;559;0
140;65 810;55 224;47 030;37 763;8 578;16 390;14 741;16 442;12 775;18 094;0;0;2 268;1 796;0;360;0;608;0;1 171;0;0;259;126;486;100;0;0;;49;0;126;0;57;0;0;;0;0;0;;101;0;0;;0;0;119;0;2 943;0;214;;538;0
141;64 331;50 922;33 693;28 681;8 545;11 591;0;16 261;12 393;11 074;0;0;2 570;1 563;2 768;1 418;0;604;0;944;0;0;1 175;175;0;20;0;0;;34;0;93;0;60;0;0;;0;0;0;;164;0;0;;0;0;81;0;2 074;0;236;;568;0
142;60 839;48 882;40 623;36 237;12 890;17 813;14 273;16 272;16 141;20 133;0;0;2 281;1 469;0;231;0;521;0;960;0;0;288;146;440;103;0;0;;22;0;128;0;63;0;0;;0;0;0;;838;0;0;;0;0;105;0;3 311;0;201;;638;0
143;59 141;49 813;40 622;34 006;9 387;15 993;14 819;16 104;12 292;15 553;0;0;2 379;1 654;0;263;0;677;0;1 000;0;0;0;101;0;42;0;0;;25;0;149;0;53;0;0;;0;0;0;;663;0;0;;0;0;70;0;2 383;0;275;;931;0
144;62 638;55 439;47 702;38 646;9 418;17 773;12 451;13 842;12 737;13 756;0;0;2 206;1 665;0;307;0;727;0;1 045;0;0;0;44;0;24;0;0;;18;0;144;0;52;0;0;;0;0;0;;207;0;0;;0;0;88;0;2 439;0;183;;958;0
145;72 446;55 249;54 088;52 623;14 952;19 998;11 638;15 917;8 993;12 798;0;0;2 981;2 113;0;536;0;810;0;1 049;0;0;0;60;0;26;0;0;;26;0;120;0;66;0;0;;0;0;0;;206;0;0;;0;0;88;0;2 889;0;241;;675;0
146;47 583;41 522;74 725;59 805;15 625;27 675;11 432;12 460;11 924;14 081;0;0;1 800;1 324;0;388;0;1 037;0;922;0;0;0;13;0;48;0;0;;22;0;149;0;123;0;0;;0;0;0;;118;0;0;;0;0;106;0;2 612;0;315;;652;0
147;40 010;36 741;77 687;63 133;13 753;24 530;9 362;10 064;7 966;9 460;0;0;1 537;1 223;0;306;0;910;0;809;0;0;0;25;0;23;0;0;;26;0;146;0;121;0;0;;0;0;0;;96;0;0;;0;0;112;0;2 008;0;206;;601;0
148;60 500;44 822;64 217;53 999;15 482;23 059;12 009;12 362;0;13 385;0;0;2 399;1 910;0;660;0;755;0;920;0;0;0;22;0;26;0;0;;22;0;152;0;88;0;0;;0;0;0;;67;0;0;;0;0;218;0;2 044;0;200;;485;0
149;42 273;36 470;70 705;59 358;15 568;25 021;10 100;10 797;8 476;10 379;0;0;2 064;1 564;0;503;0;879;0;978;0;0;0;40;0;20;0;0;;37;0;151;0;115;0;0;;0;0;0;;119;0;0;;0;0;108;0;1 901;0;281;;673;0
150;59 521;41 755;52 751;51 494;11 740;20 616;10 431;12 450;6 207;10 589;0;0;2 331;1 902;0;555;0;810;2 217;1 310;0;0;0;48;0;25;0;0;;23;0;169;0;67;0;0;;0;0;0;;105;0;0;;0;0;105;0;2 181;0;335;;786;0
151;15 860;16 927;44 147;38 440;10 611;13 747;27 760;27 765;4 357;4 783;0;0;5 108;5 069;0;381;0;0;0;0;0;0;0;261;0;583;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
152;24 866;23 070;42 704;38 471;11 781;16 478;34 015;32 762;8 856;11 474;0;0;4 202;4 225;0;340;0;0;0;0;0;0;0;294;1 691;1 197;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
153;32 841;26 133;41 101;37 304;10 505;16 983;36 117;36 431;17 345;20 998;0;0;3 094;3 119;0;248;0;0;0;0;0;0;0;376;1 674;1 203;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
154;23 471;23 354;60 969;53 735;14 799;19 240;33 044;34 826;6 745;7 533;0;0;5 988;5 751;0;462;0;0;0;0;0;0;0;375;0;1 032;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
155;17 236;17 987;62 290;51 703;12 403;20 052;29 423;31 286;8 315;7 979;0;0;7 050;6 875;0;404;0;0;0;0;0;0;0;327;0;1 208;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
156;16 870;18 906;64 325;59 103;17 755;20 969;38 241;37 144;6 505;6 431;0;0;8 363;7 597;0;527;0;0;0;0;0;0;0;448;0;1 268;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
157;17 005;18 569;62 338;55 015;13 935;19 223;35 786;36 231;7 381;7 004;0;0;7 842;8 035;0;540;0;0;0;0;0;0;0;413;2 700;2 117;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
158;16 194;16 725;62 530;56 001;15 292;19 910;28 233;28 970;6 378;7 346;0;0;7 983;7 717;0;412;0;0;0;0;0;0;0;258;2 150;1 621;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
159;25 959;24 373;56 749;53 247;14 818;20 574;37 180;34 171;13 668;16 961;0;0;3 851;3 980;0;281;0;0;0;0;0;0;0;297;1 575;1 563;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
160;22 268;21 518;55 401;51 621;18 204;21 783;29 679;30 870;18 871;19 978;0;0;4 389;4 501;0;366;0;0;0;0;0;0;436;391;1 597;1 569;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
161;20 800;18 677;61 579;54 525;14 032;19 726;32 744;34 630;5 921;6 208;0;0;6 320;6 200;0;483;0;0;0;0;0;0;0;315;0;803;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
162;27 060;22 991;45 876;41 081;12 106;17 147;37 433;38 448;8 109;9 524;0;0;3 800;3 651;0;537;0;0;0;0;0;0;0;305;0;813;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
163;19 247;19 114;54 065;49 258;14 092;16 968;33 133;33 488;5 360;5 946;0;0;5 229;4 975;0;463;0;0;0;0;0;0;0;281;0;829;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
164;17 168;18 846;63 211;60 413;23 820;22 051;37 166;39 545;5 896;5 919;0;0;7 930;7 876;0;618;0;0;0;0;0;0;0;373;0;1 157;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
165;20 864;21 336;55 605;51 459;13 097;17 402;40 265;39 659;6 491;6 418;0;0;5 394;5 268;0;517;0;0;0;0;0;0;0;316;995;1 011;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
166;21 393;20 227;55 128;49 522;12 755;16 882;33 586;35 235;5 849;6 781;0;0;4 908;4 772;0;569;0;0;0;0;1 290;0;0;251;0;815;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;0;0
167;51 737;45 343;48 414;41 109;13 180;20 210;10 400;11 657;11 209;13 498;0;0;1 756;1 393;0;504;0;0;0;1 121;0;0;0;48;0;122;0;0;;0;0;0;0;0;0;0;;0;0;0;;115;0;0;;0;0;0;0;2 175;0;0;;0;0
168;59 621;49 114;47 643;40 134;12 188;19 820;15 453;17 656;19 246;23 320;0;0;1 594;1 275;0;470;0;0;0;1 374;0;0;319;173;0;159;0;0;;0;0;0;0;0;0;0;;0;0;0;;112;0;0;;0;0;0;0;3 523;0;0;;0;0
169;53 275;45 401;45 711;39 966;12 290;17 526;11 080;12 927;7 530;10 679;0;0;2 128;1 939;0;422;0;0;0;1 004;0;0;0;35;0;155;0;0;;0;0;0;0;0;0;0;;0;0;0;;95;0;0;;0;0;0;0;1 948;0;0;;0;0
170;56 519;47 585;47 053;40 592;13 487;19 854;11 395;12 958;9 370;12 935;0;0;2 275;1 813;0;556;0;0;0;1 256;0;0;0;37;0;119;0;0;;0;0;0;0;0;0;0;;0;0;0;;128;0;0;;0;0;0;0;2 382;0;0;;0;0
171;51 712;38 139;47 322;41 356;10 964;17 410;10 857;13 181;10 366;16 884;0;0;1 690;1 290;0;843;0;0;0;1 116;0;0;0;27;0;151;0;0;;0;0;0;0;0;0;0;;0;0;0;;76;0;0;;0;0;0;0;2 625;0;0;;0;0
172;47 897;40 485;60 214;50 391;12 968;21 137;9 815;12 133;11 032;13 382;0;0;2 922;2 236;0;741;0;0;0;1 431;0;0;0;40;0;147;0;0;;0;0;0;0;0;0;0;;0;0;0;;127;0;0;;0;0;0;0;2 972;0;0;;0;0
173;52 287;41 649;55 987;47 442;16 804;24 009;10 623;13 713;13 484;17 988;0;0;2 137;1 706;0;644;0;0;0;1 434;0;0;0;43;0;182;0;0;;0;0;0;0;0;0;0;;0;0;0;;146;0;0;;0;0;0;0;3 795;0;0;;0;0
174;35 602;29 960;77 514;63 835;15 268;27 119;10 267;11 590;11 257;13 158;0;0;2 972;2 306;0;910;0;0;0;1 337;0;0;0;54;0;191;0;0;;0;0;0;0;0;0;0;;0;0;0;;155;0;0;;0;0;0;0;2 607;0;0;;0;0
175;41 711;31 980;52 895;43 652;12 321;22 105;9 127;10 916;7 982;12 272;0;0;2 954;2 553;379;1 203;0;0;1 690;1 635;0;0;0;25;0;164;0;0;;0;0;0;0;0;0;0;;0;0;0;;137;0;0;;0;0;0;0;2 627;0;0;;0;0
176;35 257;29 758;62 748;49 902;16 255;27 979;7 522;9 229;12 976;15 877;0;0;1 081;1 055;862;807;0;0;2 074;1 472;0;0;0;26;0;127;0;0;;0;0;0;0;0;0;0;;0;0;0;;74;0;0;;0;0;0;0;2 552;0;0;;0;0
177;42 438;31 677;53 317;43 285;11 785;23 124;7 497;9 336;9 434;14 730;0;0;2 360;2 197;0;365;0;0;1 785;1 434;0;0;0;30;0;121;0;0;;0;0;0;0;0;0;0;;0;0;0;;77;0;0;;0;0;0;0;2 631;0;0;;0;0
178;45 127;36 352;75 224;60 875;17 463;30 530;9 066;10 853;13 141;17 210;0;0;1 432;1 490;1 603;1 133;0;0;0;1 665;0;0;0;32;0;174;0;0;;0;0;0;0;0;0;0;;0;0;0;;106;0;0;;0;0;0;0;3 199;0;0;;0;0
179;42 751;30 892;53 416;40 831;12 350;23 194;9 016;11 333;10 970;18 560;0;0;1 516;1 070;0;1 049;0;0;0;1 005;0;0;0;37;588;269;0;0;;0;0;0;0;0;0;0;;0;0;0;;125;0;0;;0;0;0;0;2 839;0;0;;0;0
180;43 514;30 978;48 218;39 674;10 972;21 904;8 909;11 247;8 536;13 998;0;0;1 577;1 556;1 385;1 282;0;0;2 443;1 924;0;0;0;38;0;158;0;0;;0;0;0;0;0;0;0;;0;0;0;;109;0;0;;0;0;0;0;2 722;0;0;;0;0
181;36 629;29 515;72 680;56 989;18 588;33 225;7 718;8 699;15 618;18 258;0;0;1 694;1 140;0;701;0;0;0;1 437;0;0;0;30;0;165;0;0;;0;0;0;0;0;0;0;;0;0;0;;110;0;0;;0;0;0;0;3 157;0;0;;0;0
182;39 147;29 107;45 866;36 031;12 876;22 761;12 031;14 551;15 701;20 645;0;0;1 327;1 266;862;824;0;0;1 879;1 415;0;0;170;92;353;210;0;0;;0;0;0;0;0;0;0;;0;0;0;;81;0;0;;0;0;0;0;3 355;0;0;;0;0
183;45 074;33 243;55 027;43 089;14 336;27 031;11 998;15 397;23 403;28 225;0;0;1 546;1 183;0;651;0;0;2 077;1 503;0;0;0;62;416;190;0;0;;0;0;0;0;0;0;0;;0;0;0;;102;0;0;;0;0;0;0;3 722;0;0;;0;0
184;44 973;35 058;45 410;37 526;10 177;18 630;9 449;11 103;12 072;15 677;0;0;2 457;1 680;0;1 098;0;0;0;1 463;0;0;0;60;0;178;0;0;;0;0;0;0;0;0;0;;0;0;0;;109;0;0;;0;0;0;0;2 772;0;0;;0;0
185;44 542;34 376;62 281;49 267;15 843;28 409;11 594;13 813;15 243;19 863;0;0;2 434;1 766;0;1 068;0;0;2 722;1 858;0;0;0;41;0;198;0;0;;0;0;0;0;0;0;0;;0;0;0;;150;0;0;;0;0;0;0;3 835;0;0;;0;0
186;60 581;43 605;60 536;49 924;13 553;26 539;11 213;14 869;20 963;29 727;0;0;1 860;1 501;0;788;0;0;0;1 650;0;0;0;87;0;173;0;0;;0;0;0;0;0;396;0;;0;0;0;;132;0;0;;0;0;0;3 866;4 390;0;0;;0;0
187;50 797;42 756;69 191;56 677;18 409;29 697;11 574;13 403;16 215;19 379;0;0;2 183;1 907;1 772;1 723;0;0;0;1 765;0;0;0;79;0;228;0;0;;0;0;0;0;0;0;0;;0;0;0;;137;0;0;;0;0;0;0;4 098;0;0;;0;0
188;44 903;35 748;64 472;50 275;12 966;25 219;9 171;10 891;11 296;15 683;0;0;2 365;1 607;0;1 458;0;0;0;1 618;0;0;0;41;0;165;0;0;;0;0;0;0;0;0;0;;0;0;0;;113;0;0;;0;0;0;0;2 782;0;0;;0;0
189;22 854;22 341;57 882;51 863;9 942;14 382;33 005;32 391;5 540;6 507;0;0;3 798;3 631;0;299;0;0;0;0;0;0;0;127;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;1 416;1 009;0;2 309;0;0;;0;0
190;29 106;23 845;44 903;42 063;8 211;11 921;35 666;36 508;4 921;6 451;0;0;4 864;4 607;0;467;0;0;0;0;0;0;0;268;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;489;0;2 516;0;0;;0;0
191;22 839;21 710;42 706;39 723;9 808;12 671;39 605;37 959;5 762;6 074;0;0;4 857;4 385;0;491;0;0;0;0;0;0;0;186;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;406;0;2 584;0;0;;0;0
192;37 032;27 092;40 063;42 479;10 056;12 393;35 942;38 257;7 391;7 608;0;0;5 475;4 924;0;513;0;0;0;0;0;0;0;191;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;499;0;3 992;0;0;;0;0
193;33 468;26 879;45 899;41 750;8 889;13 419;43 013;41 765;12 129;15 620;0;0;4 149;3 760;0;451;0;0;0;0;0;0;0;293;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;600;0;4 955;0;0;;0;0
194;34 658;28 034;46 590;44 951;15 695;16 832;49 344;48 724;11 471;13 243;0;0;4 771;4 209;0;574;0;0;0;0;0;0;0;190;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;634;0;5 519;0;0;;0;0
195;20 224;19 006;42 988;37 841;9 237;12 557;33 672;33 017;4 196;4 919;0;0;4 720;4 168;0;397;0;0;0;0;0;0;0;156;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;478;0;2 707;0;0;;0;0
196;27 824;25 004;46 726;44 770;12 534;14 342;45 820;45 439;5 684;6 654;0;0;6 574;5 978;0;615;0;0;0;0;0;0;582;395;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;557;0;3 340;0;0;;0;0
197;27 055;22 682;39 600;38 338;10 313;12 118;41 361;40 815;5 936;6 762;0;0;4 380;3 941;0;532;0;0;0;0;0;0;0;185;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;414;0;3 109;0;0;;0;0
198;61 544;42 279;66 214;61 307;17 881;28 754;11 331;15 360;9 518;14 005;0;0;2 438;1 820;0;689;0;1 548;0;0;0;1 022;0;72;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;123;0;0;;0;0;327;0;2 758;0;0;;0;0
199;33 987;28 973;62 145;54 737;20 470;25 933;8 310;10 171;10 094;11 622;0;0;1 527;1 192;0;409;0;1 123;0;0;0;288;0;31;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;79;0;0;;0;0;397;0;2 204;0;0;;0;0
200;38 080;32 414;59 853;49 065;13 084;23 679;9 935;11 239;13 222;13 732;0;0;1 483;1 188;0;432;0;1 118;0;0;0;227;0;31;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;98;0;0;;0;0;324;0;2 690;0;0;;0;0
201;29 768;26 369;59 719;49 993;15 621;24 093;8 979;10 510;9 690;10 221;0;0;1 513;1 130;0;482;0;1 278;0;0;0;385;0;25;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;100;0;0;;0;0;284;0;2 017;0;0;;0;0
